Week,Google_Search,Google_Display,Meta,Instagram,YouTube,TV,Radio,Influencer,Affiliate,Email,Discount,Price,Temperature,Competitor_Spend,Holiday,Sales,Revenue,Orders
2021-01-04,141958,27400,80692,188513,31246,80774,66542,120734,41636,75099,20,1031.5559719213381,28.0,136836,0,3636150,3636150,3524
2021-01-11,166867,137858,64425,73682,196630,43752,147015,177702,101889,55262,0,989.1235199570625,28.964293442042585,186570,0,3425190,3425190,3462
2021-01-18,151932,193714,58756,79494,169453,75029,62520,197235,73551,98213,15,1001.092910434567,29.914525314300462,100098,0,3652662,3652662,3648
2021-01-25,123694,35151,38888,101317,147796,168757,84772,118511,162628,137407,15,948.6729028828076,30.836839096340285,245458,0,3729639,3729639,3931
2021-02-01,139879,86690,186807,85215,187527,150282,70106,31653,178670,169340,5,982.9429189954733,31.71778537635015,162169,0,3493631,3493631,3554
2021-02-08,130268,24499,67295,98587,112263,71693,101121,179033,162635,106269,5,1003.5864900443304,32.544517973849246,190641,0,3269366,3269366,3257
2021-02-15,74886,26295,134352,26949,155090,136739,45559,101941,66819,80545,5,1054.2431258722684,33.30498126592636,176060,0,3515214,3515214,3334
2021-02-22,157337,140885,103042,75393,31302,75961,125595,53662,93770,59922,15,968.2175789036578,33.98808598536881,237954,0,3500264,3500264,3615
2021-03-01,188266,146071,105999,158013,87506,146678,53742,118818,178038,62913,0,977.9723371387875,34.58387092714925,180544,0,3547308,3547308,3627
2021-03-08,107498,79040,37955,45934,61157,94532,89669,172360,178059,117033,0,1037.7715856872912,35.08364820522568,50340,0,3306354,3306354,3186
2021-03-15,132727,32183,57841,174458,74917,101994,172826,115081,98714,124792,5,965.6263886520276,35.48012994148332,225021,0,3153787,3153787,3266
2021-03-22,146324,180371,90640,95745,116646,76133,155044,56877,44596,197404,20,1045.695405758965,35.767534539408416,132302,0,3750038,3750038,3586
2021-03-29,195203,163946,185983,114456,103122,81268,90831,131562,184246,139863,0,999.6365370109497,35.94167099278443,243515,0,3653048,3653048,3654
2021-04-05,36023,136336,158429,73413,44519,189315,132217,166385,84106,176104,15,1012.1249184636737,36.0,50138,0,3819589,3819589,3773
2021-04-12,61090,52711,183551,117239,100910,51653,61873,92715,79182,188918,10,1014.7008921003749,35.94167099278443,181430,0,3661796,3661796,3608
2021-04-19,87221,25539,81476,62318,140430,177729,126532,161398,107163,64936,10,975.3511778637356,35.767534539408416,169619,0,3682724,3682724,3775
2021-04-26,84820,199426,64811,90390,91324,191024,146267,130091,59310,180866,10,1015.5954727788958,35.48012994148332,135376,0,3654464,3654464,3598
2021-05-03,20769,146063,187280,63088,25408,173252,160975,152632,76088,48141,20,969.1052086274279,35.08364820522568,149931,0,3927109,3927109,4052
2021-05-10,79735,153629,171222,123196,79379,141829,154092,99148,148803,160146,5,979.9158798360448,34.58387092714925,211726,0,3480551,3480551,3551
2021-05-17,84925,58360,91180,190883,45053,148377,61755,103186,159978,157478,15,1022.3476386413311,33.98808598536881,206951,0,3530523,3530523,3453
2021-05-24,25311,153272,194358,75479,160518,21622,105956,177817,56914,117359,20,1011.7357582256761,33.30498126592636,131532,0,3737444,3737444,3694
2021-05-31,123355,198047,132856,39963,151994,68756,106988,182962,130350,143279,15,997.001401966438,32.544517973849246,105778,0,3798196,3798196,3809
2021-06-07,105305,41357,88450,75123,118723,60809,65648,171094,65379,174363,15,949.6507340294796,31.71778537635015,87772,0,3513041,3513041,3699
2021-06-14,179765,139121,172424,145911,71356,36725,145991,143629,188722,61568,5,959.6336684260148,30.836839096340288,108478,0,3485440,3485440,3632
2021-06-21,150608,97505,131888,122468,30789,71226,160588,90316,197953,117539,10,1011.0683617561994,29.914525314300462,245425,0,3508630,3508630,3470
2021-06-28,176730,22869,130448,93477,117720,101182,135005,48380,66413,66851,5,1029.2856225394046,28.964293442042585,76762,0,3582129,3582129,3480
2021-07-05,104478,70108,34397,34388,86656,49402,22396,130198,157084,74823,20,955.6141798191697,28.0,194355,0,3424114,3424114,3583
2021-07-12,142537,132296,192627,25569,64028,24263,104082,22356,27151,43312,20,966.4069901019133,27.035706557957415,244994,0,3502447,3502447,3624
2021-07-19,169503,114179,198031,89836,84484,197900,170201,90326,77716,194180,20,1005.3674069671088,26.08547468569954,220492,0,4030475,4030475,4008
2021-07-26,150523,110272,151800,124573,52154,67924,148322,112447,113747,185243,5,1004.5115145051637,25.163160903659715,105568,0,3209009,3209009,3194
2021-08-02,22747,58467,139180,187658,22336,94182,152663,134994,187450,192851,15,935.0417116495584,24.282214623649857,135090,0,3374364,3374364,3608
2021-08-09,143855,43328,86234,163087,123677,162736,31303,40049,193724,118723,15,1006.4625205375995,23.455482026150754,70219,0,3596679,3596679,3573
2021-08-16,85725,111412,59954,65002,87779,55737,181633,125361,164539,32411,0,976.0652875907913,22.69501873407364,107169,0,2748759,2748759,2816
2021-08-23,149981,155059,198352,157326,39029,121332,91719,36082,182082,77009,20,1065.6418651891584,22.011914014631195,124965,0,3757823,3757823,3526
2021-08-30,104654,78871,99459,168216,79201,109563,119616,20661,141999,166494,15,1009.9679417094262,21.41612907285075,227912,0,3507379,3507379,3472
2021-09-06,186845,173471,167851,175286,52265,180445,144165,188484,134793,193540,0,1016.8589379950361,20.91635179477432,225767,0,3408291,3408291,3351
2021-09-13,139346,148391,175538,157162,122916,187469,106231,22920,128177,52371,15,1017.8943720876244,20.51987005851668,134754,0,3762009,3762009,3695
2021-09-20,87435,197286,188011,162709,194944,148575,27314,99561,32289,77022,20,951.4429047738975,20.232465460591584,127988,0,3643683,3643683,3829
2021-09-27,76886,106416,186342,173487,66197,121371,39623,28946,196048,91229,10,1077.7550757243441,20.05832900721557,239414,0,3493817,3493817,3241
2021-10-04,86803,90271,79163,44071,145733,58709,125228,196572,194668,119071,20,935.083550101953,20.0,200023,1,3672539,3672539,3927
2021-10-11,51551,64064,71934,78243,174782,170322,184202,36309,174243,116774,5,1031.8281256679898,20.05832900721557,182379,1,3596946,3596946,3485
2021-10-18,136216,127450,183379,145827,180558,41172,117624,75230,106365,46715,15,1024.746557499226,20.232465460591584,130388,1,3922248,3922248,3827
2021-10-25,31394,191890,74098,128215,91907,31555,177364,131822,134014,47605,15,980.9199048034816,20.51987005851668,140768,1,3531117,3531117,3599
2021-11-01,89092,196597,25486,192312,148876,73276,131785,181099,195211,119853,5,1026.6580126685355,20.916351794774318,85428,1,3526322,3526322,3434
2021-11-08,23890,39830,159407,121570,84435,77492,106206,132340,199785,51174,5,987.2970720470505,21.416129072850747,142021,1,3477427,3477427,3522
2021-11-15,61606,168501,106900,184506,60631,109599,89274,79321,180806,161028,10,972.9815422057688,22.01191401463119,168418,1,3625336,3625336,3726
2021-11-22,107313,157965,146020,89724,149038,175834,153541,152028,92588,96373,15,1018.7823667741171,22.695018734073635,220047,1,4016558,4016558,3942
2021-11-29,161699,136381,122795,135359,40103,31046,73947,94131,83646,89252,15,959.7375603564839,23.455482026150754,182212,1,3747568,3747568,3904
2021-12-06,28792,67333,162202,95697,84772,136021,173606,198980,23654,90017,10,991.0297936496972,24.282214623649853,205914,1,3699123,3699123,3732
2021-12-13,194073,154508,107508,48732,146108,179841,68874,45963,38743,83037,0,976.2329300508017,25.163160903659712,76421,1,3838132,3838132,3931
2021-12-20,174969,96213,138324,141465,34382,174222,69708,121757,68368,109818,10,986.5608196170822,26.085474685699538,51708,1,4330801,4330801,4389
2021-12-27,88148,156967,80566,162386,104291,24853,94553,190515,157513,26548,20,1017.3091439652073,27.03570655795741,184702,1,3739927,3739927,3676
2022-01-03,144243,170810,47192,175026,121195,140900,88344,119259,139735,136981,15,976.2253451061517,27.999999999999996,200667,0,3765986,3765986,3857
2022-01-10,140174,50746,21062,77108,154828,172864,69138,59063,175683,174249,5,992.3070434771054,28.964293442042578,126021,0,3535761,3535761,3563
2022-01-17,174555,69377,104076,131195,40609,79129,67638,134225,139891,44022,20,979.8741899239368,29.914525314300466,209380,0,3830294,3830294,3908
2022-01-24,144358,199476,109780,123081,167550,134130,98249,136400,127971,126297,15,1057.759866622982,30.836839096340285,94789,0,4090846,4090846,3867
2022-01-31,68555,74045,172617,56668,190738,183059,125865,100818,32149,156614,10,1013.7044959285556,31.717785376350143,236762,0,3855673,3855673,3803
2022-02-07,37159,117888,41689,43061,95683,166922,22719,24703,120102,80428,20,1008.8027853186687,32.54451797384925,76086,0,3626221,3626221,3594
2022-02-14,130510,190862,31174,99252,144714,163184,173962,92099,79189,173812,15,1027.336740184937,33.30498126592636,66859,0,3866842,3866842,3763
2022-02-21,126530,127455,108461,59749,150330,141789,187581,176921,172747,79353,0,976.2346169290046,33.988085985368805,57684,0,3564158,3564158,3650
2022-02-28,100077,156672,146174,150560,91315,175130,62534,182932,91031,133132,0,1034.3702889999936,34.58387092714925,141088,0,3626529,3626529,3506
2022-03-07,55920,113179,123033,124680,97834,196492,112241,51585,62668,36052,5,1013.8471098333097,35.08364820522568,182279,0,3694117,3694117,3643
2022-03-14,39457,191836,29348,167979,146205,58890,169859,173087,164745,120689,15,937.5643638898374,35.48012994148332,96099,0,3443352,3443352,3672
2022-03-21,98953,65714,174786,169849,34153,86017,146209,63585,108204,198148,0,942.8787666759694,35.767534539408416,248568,0,3568503,3568503,3784
2022-03-28,72995,122946,58102,71745,96325,198376,199917,46958,174741,151743,10,977.1081178886374,35.94167099278443,116093,0,3657867,3657867,3743
2022-04-04,191829,129616,94460,128464,164071,183993,112124,46017,185140,20163,15,947.1597401653931,36.0,210761,0,4217832,4217832,4453
2022-04-11,29692,125983,122634,111865,75318,152596,111659,144677,160507,61424,10,990.4688615720166,35.94167099278443,98651,0,3707513,3707513,3743
2022-04-18,196830,144123,109930,132428,151886,120424,184134,196422,57384,161706,10,959.4504803433655,35.767534539408416,63893,0,4060524,4060524,4232
2022-04-25,57065,169661,26801,43624,135033,35048,95713,163273,101929,155870,0,996.0910778771632,35.48012994148332,116418,0,3149444,3149444,3161
2022-05-02,119299,63484,123150,43321,96077,186183,95418,49426,147959,42420,15,1056.4683750372583,35.083648205225686,175074,0,3922288,3922288,3712
2022-05-09,183678,102989,199208,161560,110474,188976,148232,37778,96153,140575,20,998.0249238577526,34.58387092714925,153065,0,4362966,4362966,4371
2022-05-16,31534,56212,174697,42574,153515,74912,185904,196313,95388,49300,0,987.8814218039229,33.98808598536881,180351,0,3590253,3590253,3634
2022-05-23,60397,63525,195333,156312,93319,54008,183038,62229,51401,109881,0,1015.5297059114138,33.304981265926365,241083,0,3261418,3261418,3211
2022-05-30,111387,198274,21542,194293,145885,151132,164059,106652,139503,30749,15,972.1432082830959,32.54451797384925,88635,0,3675974,3675974,3781
2022-06-06,21016,183707,41677,161550,129777,103559,188383,148267,147834,124131,15,1033.73657237584,31.717785376350147,237187,0,3367935,3367935,3258
2022-06-13,75591,83208,197804,170334,37368,75337,51575,199436,54084,176193,10,1019.8085181249645,30.836839096340288,145071,0,3603579,3603579,3533
2022-06-20,43247,53828,59081,138831,166400,130616,83852,146503,130641,148563,15,1001.5546224819426,29.91452531430047,128518,0,3427768,3427768,3422
2022-06-27,44300,169783,113105,155504,111751,33350,152079,104878,125111,57487,10,1006.1726332653435,28.96429344204258,156233,0,3190869,3190869,3171
2022-07-04,102798,23420,39065,115257,47306,44354,96242,77056,187523,184433,0,1081.669836422514,28.000000000000004,153651,0,2978224,2978224,2753
2022-07-11,29268,116752,108092,84291,190987,65186,198589,178562,158299,41223,5,1037.6924884107148,27.035706557957422,122805,0,3138500,3138500,3024
2022-07-18,106807,151373,74693,147600,57219,48145,49257,39975,182982,92930,20,1087.9810652464535,26.085474685699534,240026,0,3384624,3384624,3110
2022-07-25,32185,196308,46962,70428,80279,185092,193279,177795,56041,165128,0,1021.281207731698,25.163160903659715,209136,0,2876660,2876660,2816
2022-08-01,190171,135294,48295,151374,73028,106123,164353,174351,108920,48380,15,941.1323422931724,24.282214623649857,172813,0,3509415,3509415,3728
2022-08-08,159643,144019,33807,151127,124263,40581,81246,162633,85681,46035,20,989.5130518854463,23.45548202615075,129063,0,3697681,3697681,3736
2022-08-15,58044,85726,193420,131317,20126,108929,21435,108397,101571,50620,5,931.9918050180773,22.69501873407364,52454,0,3400186,3400186,3648
2022-08-22,71214,161564,177504,159789,72329,43051,111357,53142,147556,170949,5,1021.1321213866768,22.011914014631195,70878,0,3464530,3464530,3392
2022-08-29,134752,135668,191334,147449,47632,71474,177732,46916,46160,137360,10,1029.816167893816,21.416129072850755,232170,0,3692261,3692261,3585
2022-09-05,68984,26102,188152,48699,129945,111748,156156,84324,37633,73352,20,964.5633601616288,20.91635179477432,243226,0,3808173,3808173,3948
2022-09-12,60774,138015,152396,93686,75176,145995,164579,196037,37014,181983,10,973.7745448141259,20.519870058516684,194063,0,3494525,3494525,3588
2022-09-19,22568,46641,111267,87661,195399,89626,103807,145932,100532,183856,0,1005.9500358494087,20.232465460591584,118344,0,3065483,3065483,3047
2022-09-26,140151,185656,186981,64247,154869,26960,196611,155720,69104,23191,20,952.0758374694312,20.05832900721557,154946,0,3845573,3845573,4039
2022-10-03,153767,183817,39870,167820,198954,186844,135953,186205,192693,184232,0,949.0736092302986,20.0,86593,1,3927933,3927933,4138
2022-10-10,144375,174165,185650,125113,164790,172592,158563,116059,97231,110536,10,1049.5452819216448,20.05832900721557,86304,1,4174453,4174453,3977
2022-10-17,199262,123746,46790,24621,54560,56408,143797,118317,88388,124576,20,1004.5884247265587,20.232465460591584,211458,1,4057414,4057414,4038
2022-10-24,156330,56631,138874,166106,96589,114006,83888,55046,36014,23631,10,977.6756256917618,20.51987005851668,236292,1,3765235,3765235,3851
2022-10-31,59504,92991,45289,156198,42116,77134,93609,198136,112578,157244,20,932.3152444577113,20.916351794774318,163613,1,3592279,3592279,3853
2022-11-07,184231,24014,35485,156194,187316,171563,29077,121459,184827,62080,10,1034.094054275779,21.41612907285075,202155,1,4013258,4013258,3880
2022-11-14,33986,31093,64482,38030,152717,152413,40953,65893,60390,110353,5,972.6192715113212,22.01191401463119,68354,1,3594118,3594118,3695
2022-11-21,81858,38070,106188,102838,198595,195695,134682,121520,43711,171353,10,1074.4273778348215,22.695018734073635,72190,1,3935842,3935842,3663
2022-11-28,149312,55777,24748,104717,144085,110327,87889,145818,111658,48671,5,1034.3724039077379,23.455482026150747,56142,1,4010010,4010010,3876
2022-12-05,32666,76958,160507,58638,137718,151410,174893,81272,77993,142811,10,967.6743258237093,24.28221462364985,209470,1,3892722,3892722,4022
2022-12-12,58660,102074,23709,87067,39256,163326,188639,87649,178285,147734,20,971.3811321147411,25.163160903659712,233043,1,3792645,3792645,3904
